,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
0,2017-10-09,AAPL,38.959999084472656,65051600.0,38.872501373291016,39.182498931884766,38.95249938964844,20171009,0.0,100.0,66.66666666666667,100.0
1,2017-10-09,CL=F,49.58000183105469,505079.0,49.130001068115234,49.790000915527344,49.25,20171009,0.00033652476776069307,100.0,66.66666666666667,100.0
2,2017-10-09,TSLA,22.862667083740234,112405500.0,22.844667434692383,23.450000762939453,23.309999465942383,20171009,0.0054679856025003915,100.0,69.44432670706883,100.0
3,2017-10-10,AAPL,38.974998474121094,62468000.0,38.775001525878906,39.5,39.01499938964844,20171010,0.0027034554662392907,55.44404040399602,39.999046324771975,100.0
4,2017-10-10,CL=F,50.91999816894531,664839.0,49.540000915527344,51.060001373291016,49.54999923706055,20171010,0.010992985847543935,75.64799255336843,160.4938894551488,100.0
5,2017-10-10,TSLA,23.70599937438965,104677500.0,23.03533363342285,23.708667755126953,23.1200008392334,20171010,0.04666400272494542,89.72206524452116,197.9501755340409,100.0
6,2017-10-11,AAPL,39.13750076293945,67622400.0,38.9375,39.244998931884766,38.99250030517578,20171011,0.0754183592296016,90.84008915189875,141.93292041724405,100.0
7,2017-10-11,CL=F,51.29999923706055,651948.0,50.61000061035156,51.41999816894531,50.939998626708984,20171011,0.08504446515969022,80.00574110828347,98.40219167262546,100.0
8,2017-10-11,TSLA,23.639999389648438,67512000.0,23.40999984741211,23.84000015258789,23.592666625976562,20171011,0.04353149999604966,48.2873537866677,-63.80749762978022,5.971650706676498
9,2017-10-12,AAPL,39.0,64500400.0,38.932498931884766,39.342498779296875,39.087501525878906,20171012,0.016926918121214385,49.75915486080413,-35.28781024377927,2.137022343757213
10,2017-10-12,CL=F,50.599998474121094,729273.0,50.150001525878906,51.130001068115234,51.0,20171012,-0.003600896870018744,49.32882088509024,-43.03240583612921,3.293836265102891
11,2017-10-12,TSLA,23.711999893188477,61305000.0,23.50933265686035,23.985332489013672,23.530000686645508,20171012,-0.005830315445130907,54.10228526713886,-20.338969298846017,3.29383626510288
12,2017-10-13,AAPL,39.247501373291016,65576800.0,39.102500915527344,39.31999969482422,39.182498931884766,20171013,-0.017150614895896865,50.454260709165084,-45.52075257059457,13.873347872064096
13,2017-10-13,CL=F,51.45000076293945,667497.0,50.70000076293945,51.720001220703125,50.72999954223633,20171013,-0.01091221640384532,55.00306931101748,6.572828963042061,10.000362248447438
14,2017-10-13,TSLA,23.704666137695312,53107500.0,23.57866668701172,23.89933204650879,23.798667907714844,20171013,0.07760337075157508,70.69874193551473,192.48739873535388,37.11450503358552
15,2017-10-16,AAPL,39.970001220703125,96486000.0,39.412498474121094,40.0,39.474998474121094,20171016,0.1994391060324361,76.27053558871185,254.36226016042679,53.579703495187545
16,2017-10-16,CL=F,51.869998931884766,520725.0,51.349998474121094,52.369998931884766,51.43000030517578,20171016,0.32577373221921846,78.89498567249284,235.10212496485363,57.75862298069865
17,2017-10-16,TSLA,23.373332977294922,80632500.0,23.143999099731445,23.631999969482422,23.583999633789062,20171016,0.3846371582099408,71.33175612905465,171.03999139379152,45.93682519307208
18,2017-10-17,AAPL,40.11750030517578,75989200.0,39.807498931884766,40.217498779296875,39.94499969482422,20171017,0.44476124332111766,72.8590720100178,142.222475825909,43.09278350395448
19,2017-10-17,CL=F,51.880001068115234,471612.0,51.209999084472656,52.25,51.93000030517578,20171017,0.5572744847362685,77.3507538004375,194.67257898155492,58.267353833345204
20,2017-10-17,TSLA,23.71666717529297,49399500.0,23.33799934387207,23.74799919128418,23.393999099731445,20171017,0.6664707915847714,78.79773657255242,174.1195118919299,59.7224222909021
21,2017-10-18,AAPL,39.939998626708984,65496800.0,39.900001525878906,40.1775016784668,40.10499954223633,20171018,0.7524611302083741,79.23684749848472,159.39147158139633,60.250067945596044
22,2017-10-18,CL=F,52.040000915527344,152620.0,51.689998626708984,52.33000183105469,51.939998626708984,20171018,0.8345181190574209,80.31387742897668,149.93364934377323,62.26235944806425
23,2017-10-18,TSLA,23.976667404174805,74086500.0,23.608667373657227,24.200000762939453,23.731332778930664,20171018,0.8822127362389907,79.24338027198635,128.60400828086227,52.3522742501654
24,2017-10-19,AAPL,38.994998931884766,170336800.0,38.755001068115234,39.27000045776367,39.1875,20171019,0.887902940536371,75.73351196848317,114.98133634886506,52.3522742501654
25,2017-10-19,CL=F,51.290000915527344,127413.0,51.06999969482422,52.16999816894531,52.04999923706055,20171019,0.8696391171765754,73.77788660012882,99.53614996526737,44.95621448326364
26,2017-10-19,TSLA,23.45400047302246,75927000.0,23.213333129882812,23.809999465942383,23.70400047302246,20171019,0.7986420760965629,67.04857297298355,76.8152488907948,28.00603184044372
27,2017-10-20,AAPL,39.0625,95896400.0,38.9900016784668,39.4375,39.15250015258789,20171020,0.6935749923436418,62.01993948987727,49.40508366461711,10.573681916416914
28,2017-10-20,CL=F,51.470001220703125,674142.0,50.70000076293945,51.72999954223633,51.41999816894531,20171020,0.6399361952462996,64.48294589881802,64.43891452578828,17.24278177245504
29,2017-10-20,TSLA,23.00666618347168,73956000.0,22.95599937438965,23.636667251586914,23.512666702270508,20171020,0.573385233055518,62.51068527547215,56.136804520253634,13.393567800789238
30,2017-10-23,AAPL,39.04249954223633,87937200.0,38.875,39.42250061035156,39.22249984741211,20171023,0.5116553701014723,62.15875223892462,49.15617113029019,12.913228587301722
31,2017-10-23,CL=F,51.900001525878906,583563.0,51.68000030517578,52.29999923706055,52.06999969482422,20171023,0.5156563830209464,65.85529504930437,69.38960316885935,26.055201940064105
32,2017-10-23,TSLA,22.468000411987305,86209500.0,22.416667938232422,23.329999923706055,23.325332641601562,20171023,0.5465201108038045,67.73328740184189,82.8332818739219,30.684521108694856
33,2017-10-24,AAPL,39.275001525878906,71028800.0,39.04999923706055,39.35499954223633,39.0724983215332,20171024,0.5645311286850543,67.74336602000439,85.66400013418895,32.423891230604
34,2017-10-24,CL=F,52.470001220703125,709553.0,51.54999923706055,52.619998931884766,51.88999938964844,20171024,0.5556443240433495,65.86933607386568,73.38405238803784,23.72837697267194
35,2017-10-24,TSLA,22.48933219909668,67375500.0,22.410667419433594,22.85333251953125,22.586666107177734,20171024,0.5231193267337133,63.75460577356377,60.40608327402188,14.637431662785092
36,2017-10-25,AAPL,39.102500915527344,84828400.0,38.817501068115234,39.38750076293945,39.227500915527344,20171025,0.4238653058892581,57.08201333548789,20.12633288133625,8.247872230527733
37,2017-10-25,CL=F,52.18000030517578,681739.0,51.88999938964844,52.56999969482422,52.560001373291016,20171025,0.3862617731614151,59.944988297887704,28.493220257077773,8.247872230527745
38,2017-10-25,TSLA,21.722667694091797,128911500.0,21.570667266845703,22.5,22.446666717529297,20171025,0.33717098196733275,58.580419796238026,19.59253701230222,8.247872230527738
39,2017-10-26,AAPL,39.352500915527344,68002000.0,39.19499969482422,39.45750045776367,39.307498931884766,20171026,0.2710046656086931,56.50147076740814,19.056856692136975,3.163112959860545
40,2017-10-26,CL=F,52.63999938964844,594647.0,51.90999984741211,52.86000061035156,52.189998626708984,20171026,0.21303546945343044,56.23719449322537,-0.1582279053957711,9.074471978381307
41,2017-10-26,TSLA,21.744667053222656,75352500.0,21.546667098999023,22.01533317565918,21.851999282836914,20171026,0.15310392016176166,55.18580637472626,-33.59378545831959,17.559277133022086
42,2017-10-27,AAPL,40.76250076293945,177816800.0,39.67499923706055,40.900001525878906,39.8224983215332,20171027,0.11040077628837253,55.60828075198886,-26.256911420592,16.126191174249072
43,2017-10-27,CL=F,53.900001525878906,730915.0,52.25,54.20000076293945,52.79999923706055,20171027,0.07666566647115047,55.67797740588515,-36.84803460943068,12.699568878477708
44,2017-10-27,TSLA,21.391332626342773,104695500.0,21.110666275024414,21.639333724975586,21.316667556762695,20171027,0.11327647913006444,59.97006417299804,0.7793703861892621,1.856233436577062
45,2017-10-30,AAPL,41.68000030517578,178803200.0,40.93000030517578,42.01750183105469,40.97249984741211,20171030,0.12182396497409087,58.25468176315925,7.671757473332955,1.8562334365770625
46,2017-10-30,CL=F,54.150001525878906,565043.0,53.75,54.459999084472656,54.15999984741211,20171030,0.1382086117329564,58.96815695303867,28.69185340494449,4.530331278024546
47,2017-10-30,TSLA,21.338666915893555,63816000.0,21.149999618530273,21.5853328704834,21.278667449951172,20171030,0.14848521100573464,58.87683926273081,15.18380255041631,2.440575697075396
48,2017-10-31,AAPL,42.2599983215332,144187200.0,41.73500061035156,42.412498474121094,41.974998474121094,20171031,0.18899093133074985,61.0600589964613,53.8929313226084,8.265678999120977
49,2017-10-31,CL=F,54.380001068115234,497295.0,53.93000030517578,54.849998474121094,54.08000183105469,20171031,0.26644915837493954,63.84032429616785,140.03916945221974,22.649468497860962
50,2017-10-31,TSLA,22.101999282836914,85084500.0,21.345333099365234,22.1299991607666,21.34866714477539,20171031,0.2872658807574666,60.41611400193666,84.23190837750352,17.638680927835047
51,2017-11-01,AAPL,41.72249984741211,134551200.0,41.40250015258789,42.48500061035156,42.467498779296875,20171101,0.2965635372466551,60.07923162254511,73.07026919491541,12.289028116341267
52,2017-11-01,CL=F,54.29999923706055,671038.0,53.88999938964844,55.220001220703125,54.650001525878906,20171101,0.3134133798959411,60.86346113552346,99.45321394276469,15.232414234071706
53,2017-11-01,TSLA,21.405332565307617,126859500.0,21.35066795349121,22.173999786376953,22.149999618530273,20171101,0.32303181153852023,60.86346113552345,97.26858971812966,15.232414234071708
54,2017-11-02,AAPL,42.02750015258789,165573600.0,41.31999969482422,42.125,41.650001525878906,20171102,0.23952327605556434,53.32219550266746,-55.5250580571235,11.904786550992034
55,2017-11-02,CL=F,54.540000915527344,482846.0,53.9900016784668,54.84000015258789,54.279998779296875,20171102,0.17196436783376612,53.36258488277172,-59.40460984589949,11.90478655099204
56,2017-11-02,TSLA,19.950666427612305,296871000.0,19.5086669921875,20.57933235168457,20.0086669921875,20171102,0.12654128182764168,54.02110992653955,-29.59219881874839,5.596569324310411
57,2017-11-03,AAPL,43.125,237594400.0,42.779998779296875,43.564998626708984,43.5,20171103,0.05301456317702247,51.141897499938146,-83.39586695741903,11.851446204854604
58,2017-11-03,CL=F,55.63999938964844,614159.0,54.400001525878906,55.7599983215332,54.72999954223633,20171103,0.054639840260279016,55.18851444422285,-25.61424902479573,2.042858822620505
59,2017-11-03,TSLA,20.4060001373291,133410000.0,19.67533302307129,20.416667938232422,19.96666717529297,20171103,0.05469666744910029,55.141738739230135,31.541235614788025,9.16141285748548
60,2017-11-06,AAPL,43.5625,140105200.0,42.93000030517578,43.747501373291016,43.092498779296875,20171106,0.06993592019988171,56.16665312225267,26.701899532731936,9.161412857485484
61,2017-11-06,CL=F,57.349998474121094,861713.0,55.65999984741211,57.61000061035156,55.970001220703125,20171106,0.12005483639231329,58.57755214069447,82.14023826016273,17.86369672676966
62,2017-11-06,TSLA,20.185333251953125,97290000.0,19.93400001525879,20.5,20.46666717529297,20171106,0.14507963559527326,57.49812310421374,87.0222926417479,18.91263214550426
63,2017-11-07,AAPL,43.70249938964844,97446000.0,43.400001525878906,43.8125,43.477500915527344,20171107,0.16263274330378863,57.46441001354751,75.86295513850071,15.496618866276593
